season,player,tc,team,type,week
MLTP S26,ez,87,PLC,draft,Week 1
MLTP S26,sonder,31,LAB,draft,Week 1
MLTP S26,Ball-erina,76,LAB,draft,Week 1
MLTP S26,Cheetosrule,70,LAB,draft,Week 1
MLTP S26,skwid,12,LAB,draft,Week 1
MLTP S26,Ty,120,RST,draft,Week 1
MLTP S26,aaron,50,RST,draft,Week 1
MLTP S26,Xile,1,RST,draft,Week 1
MLTP S26,DAD.,5,RST,draft,Week 1
MLTP S26,Agency,141,TOC,draft,Week 1
MLTP S26,no name,55,TOC,draft,Week 1
MLTP S26,titanblue,2,TOC,draft,Week 1
MLTP S26,Zig!,2,TOC,draft,Week 1
MLTP S26,Doris,131,HGB,draft,Week 1
MLTP S26,MEGATRON,0,HGB,draft,Week 1
MLTP S26,Messi,69,HGB,draft,Week 1
MLTP S26,Luv(sic),0,HGB,draft,Week 1
MLTP S26,Alphachurro,91,PUP,draft,Week 1
MLTP S26,q42,40,PUP,draft,Week 1
MLTP S26,d0pe,1,PUP,draft,Week 1
MLTP S26,CoolCat,68,PUP,draft,Week 1
MLTP S26,dodsfall,55,SNI,draft,Week 1
MLTP S26,BALLDON'TLIE,81,SNI,draft,Week 1
MLTP S26,yawn,64,SNI,draft,Week 1
MLTP S26,Gman8181,0,SNI,draft,Week 1
MLTP S25,GOOBR,150,HGW,draft,Week 1
MLTP S25,Meg,10,HGW,draft,Week 1
MLTP S25,ccga4,37,HGW,draft,Week 1
MLTP S25,Pro Boat,1,HGW,draft,Week 1
MLTP S25,Armbranch,29,SNI,draft,Week 1
MLTP S25,Ty,118,SNI,draft,Week 1
MLTP S25,aaron,40,SNI,draft,Week 1
MLTP S25,no name,13,SNI,draft,Week 1
MLTP S25,toasty,172,CJK,draft,Week 1
MLTP S25,BallsToYou.,0,CJK,draft,Week 1
MLTP S25,NameLEss,0,CJK,draft,Week 1
MLTP S25,q42,28,CJK,draft,Week 1
MLTP S25,grumpy,102,WMS,draft,Week 1
MLTP S25,thenewguy.,72,WMS,draft,Week 1
MLTP S25,St. Bernard,17,WMS,draft,Week 1
MLTP S25,Messi,9,WMS,draft,Week 1
MLTP S25,Syniikal,56,MIA,draft,Week 1
MLTP S25,Kei Yonagi,56,MIA,draft,Week 1
MLTP S25,Ball-erina,70,MIA,draft,Week 1
MLTP S25,Xile,18,MIA,draft,Week 1
MLTP S25,Doris,145,GB,draft,Week 1
MLTP S25,ez,53,GB,draft,Week 1
MLTP S25,NEB.,2,GB,draft,Week 1
MLTP S25,Taurus,0,GB,draft,Week 1
MLTP S25,Fender,88,AC,draft,Week 1
MLTP S25,BALLDON'TLIE,75,AC,draft,Week 1
MLTP S25,Mr awesome:),0,AC,draft,Week 1
MLTP S25,Grimrog,1,AC,draft,Week 1
MLTP S25,Wanye,130,MBC,draft,Week 1
MLTP S25,gg!,53,MBC,draft,Week 1
MLTP S25,dodsfall,0,MBC,draft,Week 1
MLTP S25,kool aid,0,MBC,draft,Week 1
MLTP S24,Cheetosrule,99,SSC,draft,Week 1
MLTP S24,gg!,44,SSC,draft,Week 1
MLTP S24,pulpo,20,SSC,draft,Week 1
MLTP S24,FM,37,SSC,draft,Week 1
MLTP S24,HarkMollis,196,SNI,draft,Week 1
MLTP S24,Fender,0,SNI,draft,Week 1
MLTP S24,Alphachurro,1,SNI,draft,Week 1
MLTP S24,ccga4,0,SNI,draft,Week 1
MLTP S24,Mr. Hat,116,HGW,draft,Week 1
MLTP S24,Drippy,21,HGW,draft,Week 1
MLTP S24,titanblue,5,HGW,draft,Week 1
MLTP S24,yawn,3,HGW,draft,Week 1
MLTP S24,Davion,34,MBM,draft,Week 1
MLTP S24,BALLDON'TLIE,102,MBM,draft,Week 1
MLTP S24,CarrotCake,15,MBM,draft,Week 1
MLTP S24,St. Bernard,38,MBM,draft,Week 1
MLTP S24,Ty,85,LAA,draft,Week 1
MLTP S24,top kekker,53,LAA,draft,Week 1
MLTP S24,DragonBeast,4,LAA,draft,Week 1
MLTP S24,aaron,58,LAA,draft,Week 1
MLTP S24,DT,140,PKP,draft,Week 1
MLTP S24,Ball-erina,50,PKP,draft,Week 1
MLTP S24,Agency,4,PKP,draft,Week 1
MLTP S24,glob.,4,PKP,draft,Week 1
MLTP S24,mex,196,QUE,draft,Week 1
MLTP S24,no name,4,QUE,draft,Week 1
MLTP S24,d0pe,0,QUE,draft,Week 1
MLTP S24,waterwheel,0,QUE,draft,Week 1
MLTP S24,thenewguy.,86,MIA,draft,Week 1
MLTP S24,ez,85,MIA,draft,Week 1
MLTP S24,Kei Yonagi,29,MIA,draft,Week 1
MLTP S24,Armbranch,0,MIA,draft,Week 1
MLTP S23,Maru,147,HGW,draft,Week 1
MLTP S23,Misaki,1,HGW,draft,Week 1
MLTP S23,ShinjukuGirl,4,HGW,draft,Week 1
MLTP S23,NEB.,5,HGW,draft,Week 1
MLTP S23,GOOBR,140,MIA,draft,Week 1
MLTP S23,Destar,19,MIA,draft,Week 1
MLTP S23,FM,10,MIA,draft,Week 1
MLTP S23,FK,31,MIA,draft,Week 1
MLTP S23,BALLDON'TLIE,144,PIC,draft,Week 1
MLTP S23,waterwheel,32,PIC,draft,Week 1
MLTP S23,Messi,11,PIC,draft,Week 1
MLTP S23,phreak,3,PIC,draft,Week 1
MLTP S23,Ty,165,SNI,draft,Week 1
MLTP S23,DAD.,1,SNI,draft,Week 1
MLTP S23,Kamikaze,20,SNI,draft,Week 1
MLTP S23,#SelfySyntax,10,SNI,draft,Week 1
MLTP S23,Cheetosrule,106,G6,draft,Week 1
MLTP S23,ez,91,G6,draft,Week 1
MLTP S23,Xile,0,G6,draft,Week 1
MLTP S23,Suchit,3,G6,draft,Week 1
MLTP S23,Ball-erina,66,MPP,draft,Week 1
MLTP S23,grumpy,115,MPP,draft,Week 1
MLTP S23,Squeeb,0,MPP,draft,Week 1
MLTP S23,titanblue,14,MPP,draft,Week 1
MLTP S23,thenewguy.,110,RHCP,draft,Week 1
MLTP S23,d0pe,30,RHCP,draft,Week 1
MLTP S23,aaron,50,RHCP,draft,Week 1
MLTP S23,inthesomeday,0,RHCP,draft,Week 1
MLTP S23,Bal McCartny,60,THS,draft,Week 1
MLTP S23,aardvark,49,THS,draft,Week 1
MLTP S23,First,35,THS,draft,Week 1
MLTP S23,Raven,56,THS,draft,Week 1
MLTP S22,Bamboozler,50,877,prelim,Week 1
MLTP S22,Crippy,110,877,draft,Week 1
MLTP S22,gg!,40,877,draft,Week 1
MLTP S22,Pro Boat,0,877,draft,Week 1
MLTP S22,Spjork,55,S7J,prelim,Week 1
MLTP S22,Ty,99,S7J,draft,Week 1
MLTP S22,pulpo,31,S7J,draft,Week 1
MLTP S22,#SelfySyntax,0,S7J,draft,Week 1
MLTP S22,Curry,80,HGW,prelim,Week 1
MLTP S22,Mr. Hat,102,HGW,draft,Week 1
MLTP S22,First,8,HGW,draft,Week 1
MLTP S22,Arbybear,10,HGW,draft,Week 1
MLTP S22,Djinni,85,SPI,prelim,Week 1
MLTP S22,BALLDON'TLIE,107,SPI,draft,Week 1
MLTP S22,aaron,1,SPI,draft,Week 1
MLTP S22,DAD.,0,SPI,draft,Week 1
MLTP S22,Altiger,85,SPB,prelim,Week 1
MLTP S22,DT,66,SPB,draft,Week 1
MLTP S22,ez,47,SPB,draft,Week 1
MLTP S22,q42,0,SPB,draft,Week 1
MLTP S22,okthen,100,OD,prelim,Week 1
MLTP S22,Eashy,19,OD,draft,Week 1
MLTP S22,thenewguy.,33,OD,draft,Week 1
MLTP S22,Ball-erina,31,OD,draft,Week 1
MLTP S22,Doris,100,RKT,prelim,Week 1
MLTP S22,MEGATRON,40,RKT,draft,Week 1
MLTP S22,Fender,47,RKT,draft,Week 1
MLTP S22,mis,11,RKT,draft,Week 1
MLTP S22,mex,100,ABO,prelim,Week 1
MLTP S22,Syniikal,32,ABO,draft,Week 1
MLTP S22,Sun Chips,38,ABO,draft,Week 1
MLTP S22,grumpy,17,ABO,draft,Week 1
MLTP S21,waterwheel,30,CSP,prelim,Week 1
MLTP S21,intercest,102,CSP,draft,Week 1
MLTP S21,protag,29,CSP,draft,Week 1
MLTP S21,C Bivvey,33,CSP,draft,Week 1
MLTP S21,Olivia Hye,50,KPR,prelim,Week 1
MLTP S21,Cheetosrule,90,KPR,draft,Week 1
MLTP S21,RacgiMan,8,KPR,draft,Week 1
MLTP S21,Misaki,1,KPR,draft,Week 1
MLTP S21,Bamboozler,50,877,prelim,Week 1
MLTP S21,Spjork,51,877,draft,Week 1
MLTP S21,Djinni,55,877,draft,Week 1
MLTP S21,glob.,22,877,draft,Week 1
MLTP S21,Tantrew,50,RHCP,prelim,Week 1
MLTP S21,swerve,69,RHCP,draft,Week 1
MLTP S21,Berry Fast,35,RHCP,draft,Week 1
MLTP S21,Armbranch,46,RHCP,draft,Week 1
MLTP S21,gg!,70,SMP,prelim,Week 1
MLTP S21,sun chips,70,SMP,draft,Week 1
MLTP S21,Pandora,35,SMP,draft,Week 1
MLTP S21,777z,0,SMP,draft,Week 1
MLTP S21,mex,80,ABO,prelim,Week 1
MLTP S21,BALLDON'TLIE,91,ABO,draft,Week 1
MLTP S21,Ball-erina,29,ABO,draft,Week 1
MLTP S21,Frothy,0,ABO,draft,Week 1
MLTP S21,DT,80,BON,prelim,Week 1
MLTP S21,Syniikal,69,BON,draft,Week 1
MLTP S21,Eashy,51,BON,draft,Week 1
MLTP S21,FROZEN,0,BON,draft,Week 1
MLTP S21,Curry,85,HGW,prelim,Week 1
MLTP S21,swerve,75,HGW,draft,Week 1
MLTP S21,Iblis,8,HGW,draft,Week 1
MLTP S21,raymond53,0,HGW,draft,Week 1
MLTP S21,Wanye,95,COA,prelim,Week 1
MLTP S21,GOOBR,98,COA,draft,Week 1
MLTP S21,yiss,1,COA,draft,Week 1
MLTP S21,Sherra,6,COA,draft,Week 1
MLTP S21,Mr. Hat,90,BNH,prelim,Week 1
MLTP S21,gryff,10,BNH,draft,Week 1
MLTP S21,ooo killem,8,BNH,draft,Week 1
MLTP S21,ccga4,26,BNH,draft,Week 1
MLTP S21,Doris,100,RKT,prelim,Week 1
MLTP S21,CB13,20,RKT,draft,Week 1
MLTP S21,DragonBeast,35,RKT,draft,Week 1
MLTP S21,eggo,45,RKT,draft,Week 1
MLTP S21,Maru,100,RNK,prelim,Week 1
MLTP S21,Ty,66,RNK,draft,Week 1
MLTP S21,pulpo,7,RNK,draft,Week 1
MLTP S21,grumpy,16,RNK,draft,Week 1
MLTP S20,Armbranch,60,HHR,prelim,Week 1
MLTP S20,gg!,84,HHR,draft,Week 1
MLTP S20,Bamboozler,28,HHR,draft,Week 1
MLTP S20,boogie,8,HHR,draft,Week 1
MLTP S20,Cheetosrule,65,FBD,prelim,Week 1
MLTP S20,Matetricks,52,FBD,draft,Week 1
MLTP S20,Curry,73,FBD,draft,Week 1
MLTP S20,DragonBeast,7,FBD,draft,Week 1
MLTP S20,Eashy,70,GB,prelim,Week 1
MLTP S20,Mr. Hat,72,GB,draft,Week 1
MLTP S20,pulpo,28,GB,draft,Week 1
MLTP S20,Messi,14,GB,draft,Week 1
MLTP S20,Djinni,70,CDC,prelim,Week 1
MLTP S20,Doris,80,CDC,draft,Week 1
MLTP S20,Katy Kim,32,CDC,draft,Week 1
MLTP S20,ref,18,CDC,draft,Week 1
MLTP S20,BALLDON'TLIE,75,AC,prelim,Week 1
MLTP S20,DT,70,AC,draft,Week 1
MLTP S20,Ty,55,AC,draft,Week 1
MLTP S20,yiss,0,AC,draft,Week 1
MLTP S20,GOOBR,80,COA,prelim,Week 1
MLTP S20,Syniikal,89,COA,draft,Week 1
MLTP S20,GeT_RiGhT,14,COA,draft,Week 1
MLTP S20,Tantrew,15,COA,draft,Week 1
MLTP S20,Abe Lincoln,90,HR,prelim,Week 1
MLTP S20,Destar,40,HR,draft,Week 1
MLTP S20,Luka Doncic,57,HR,draft,Week 1
MLTP S20,RacgiMan,7,HR,draft,Week 1
MLTP S20,Crippy,90,HGW,prelim,Week 1
MLTP S20,Epiphany,50,HGW,draft,Week 1
MLTP S20,777z,19,HGW,draft,Week 1
MLTP S20,swerve,41,HGW,draft,Week 1
MLTP S20,bright,100,THS,prelim,Week 1
MLTP S20,Wanye,61,THS,draft,Week 1
MLTP S20,aardvark,24,THS,draft,Week 1
MLTP S20,Pandora,13,THS,draft,Week 1
MLTP S20,Nice Person,100,RHCP,prelim,Week 1
MLTP S20,CB13,41,RHCP,draft,Week 1
MLTP S20,Misaki,32,RHCP,draft,Week 1
MLTP S20,denman32,14,RHCP,draft,Week 1
MLTP S19,#SelfySyntax,25,SRP,prelim,Week 1
MLTP S19,Pulpo,80,SRP,draft,Week 1
MLTP S19,777z,61,SRP,draft,Week 1
MLTP S19,suchit,0,SRP,draft,Week 1
MLTP S19,Ty,85,LBT,prelim,Week 1
MLTP S19,Taurus,58,LBT,draft,Week 1
MLTP S19,FROZEN,20,LBT,draft,Week 1
MLTP S19,yiss,0,LBT,draft,Week 1
MLTP S19,Doris,65,RKT,prelim,Week 1
MLTP S19,eggo,41,RKT,draft,Week 1
MLTP S19,Curry,75,RKT,draft,Week 1
MLTP S19,Messi,0,RKT,draft,Week 1
MLTP S19,Destar,75,CCB,prelim,Week 1
MLTP S19,aardvark,69,CCB,draft,Week 1
MLTP S19,waterwheel,34,CCB,draft,Week 1
MLTP S19,ref,19,CCB,draft,Week 1
MLTP S19,DragonBeast,45,VIL,prelim,Week 1
MLTP S19,CB13,100,VIL,draft,Week 1
MLTP S19,boogie,35,VIL,draft,Week 1
MLTP S19,Shrimpster,16,VIL,draft,Week 1
MLTP S19,Epiphany,65,TEF,prelim,Week 1
MLTP S19,Luka Doncic,94,TEF,draft,Week 1
MLTP S19,Tantrew,0,TEF,draft,Week 1
MLTP S19,Pandora,0,TEF,draft,Week 1
MLTP S19,Cheetosrule,50,FBD,prelim,Week 1
MLTP S19,Syniikal,90,FBD,draft,Week 1
MLTP S19,Bitch,17,FBD,draft,Week 1
MLTP S19,Raspberry,26,FBD,draft,Week 1
MLTP S19,RacgiMan,30,DNO,prelim,Week 1
MLTP S19,Bamboozler,66,DNO,draft,Week 1
MLTP S19,GtR,57,DNO,draft,Week 1
MLTP S19,d0pe,0,DNO,draft,Week 1
MLTP S19,BALLDON'TLIE,100,AC,prelim,Week 1
MLTP S19,Armbranch,100,AC,draft,Week 1
MLTP S19,BallAnka,0,AC,draft,Week 1
MLTP S19,thick shady,0,AC,draft,Week 1
MLTP S19,Djinni,40,CDC,prelim,Week 1
MLTP S19,Misaki,53,CDC,draft,Week 1
MLTP S19,glob.,53,CDC,draft,Week 1
MLTP S19,hz,53,CDC,draft,Week 1
MLTP S17,BALLDON'TLIE,85,AC,prelim,Week 1
MLTP S17,Armbranch,60,AC,draft,Week 1
MLTP S17,Tantrew,0,AC,draft,Week 1
MLTP S17,dywz,16,AC,draft,Week 1
MLTP S17,FURY.,2,AC,draft,Week 1
MLTP S17,Bal McCartny,70,BOP,prelim,Week 1
MLTP S17,curry,20,BOP,draft,Week 1
MLTP S17,FLY,22,BOP,draft,Week 1
MLTP S17,sidewalk,1,BOP,draft,Week 1
MLTP S17,EIsa,0,BOP,draft,Week 1
MLTP S17,Warriors,110,COA,prelim,Week 1
MLTP S17,Wanye,53,COA,draft,Week 1
MLTP S17,Eggo,14,COA,draft,Week 1
MLTP S17,Matetricks,14,COA,draft,Week 1
MLTP S17,Raspberry,9,COA,draft,Week 1
MLTP S17,waterwheel,35,CSP,prelim,Week 1
MLTP S17,thenewguy.,50,CSP,draft,Week 1
MLTP S17,Gasol,66,CSP,draft,Week 1
MLTP S17,pulpo,45,CSP,draft,Week 1
MLTP S17,Kibo,0,CSP,draft,Week 1
MLTP S17,Destar,60,CRK,prelim,Week 1
MLTP S17,misaki,57,CRK,draft,Week 1
MLTP S17,Doris,0,CRK,draft,Week 1
MLTP S17,YOSSARIAN,0,CRK,draft,Week 1
MLTP S17,d0pe,34,CRK,draft,Week 1
MLTP S17,Abe Lincoln,90,HR,prelim,Week 1
MLTP S17,DEAD NAN,36,HR,draft,Week 1
MLTP S17,King's Crown,6,HR,draft,Week 1
MLTP S17,Frothy,15,HR,draft,Week 1
MLTP S17,boogie,50,HR,draft,Week 1
MLTP S17,CB13,75,MMP,prelim,Week 1
MLTP S17,toaster.,43,MMP,draft,Week 1
MLTP S17,Crossover,20,MMP,draft,Week 1
MLTP S17,Syniikal,51,MMP,draft,Week 1
MLTP S17,Pnaoxt,8,MMP,draft,Week 1
MLTP S17,Nice Person,90,RHCP,prelim,Week 1
MLTP S17,Crippy,70,RHCP,draft,Week 1
MLTP S17,Bamboozler,24,RHCP,draft,Week 1
MLTP S17,refined,0,RHCP,draft,Week 1
MLTP S17,Techies,1,RHCP,draft,Week 1
MLTP S17,Suchit,30,SVB,prelim,Week 1
MLTP S17,phreak,0,SVB,draft,Week 1
MLTP S17,okthen,99,SVB,draft,Week 1
MLTP S17,RacgiMan,14,SVB,draft,Week 1
MLTP S17,sIide,14,SVB,draft,Week 1
MLTP S17,Ron Hextball,70,TCJ,prelim,Week 1
MLTP S17,Ty,0,TCJ,draft,Week 1
MLTP S17,Djinni,51,TCJ,draft,Week 1
MLTP S17,Frozen,50,TCJ,draft,Week 1
MLTP S17,GeT_RiGhT,10,TCJ,draft,Week 1
MLTP S17,ROFL,0,TCJ,draft,Week 1
MLTP S17,bright,100,THS,prelim,Week 1
MLTP S17,BigBird,42,THS,draft,Week 1
MLTP S17,A-A-ron,0,THS,draft,Week 1
MLTP S17,Epiphany,8,THS,draft,Week 1
MLTP S17,GOOBR,55,THS,draft,Week 1
MLTP S17,#SelfySyntax,30,UP,prelim,Week 1
MLTP S17,Arbybear,61,UP,draft,Week 1
MLTP S17,aardvark,60,UP,draft,Week 1
MLTP S17,veezy,50,UP,draft,Week 1
MLTP S17,Juke of Yore,1,UP,draft,Week 1
MLTP S10,WowSuchPro,100,GB,prelim,Week 1
MLTP S10,Tpr,77,GB,draft,Week 1
MLTP S10,Gem,23,GB,draft,Week 1
MLTP S10,FLYMOLO,0,GB,draft,Week 1
MLTP S10,jjpoole,100,BD,prelim,Week 1
MLTP S10,intercest,59,BD,draft,Week 1
MLTP S10,Prizm,16,BD,draft,Week 1
MLTP S10,C Bivvey,33,BD,draft,Week 1
MLTP S10,Legman,100,HR,prelim,Week 1
MLTP S10,Abe Lincoln,55,HR,draft,Week 1
MLTP S10,Stalin,38,HR,draft,Week 1
MLTP S10,Syniikal,0,HR,draft,Week 1
MLTP S10,okthen,100,OD,prelim,Week 1
MLTP S10,CB13,42,OD,draft,Week 1
MLTP S10,DEAD NAN,20,OD,draft,Week 1
MLTP S10,donuts42,34,OD,draft,Week 1
MLTP S10,I'm high,100,BTS,prelim,Week 1
MLTP S10,YoungSinatra,37,BTS,draft,Week 1
MLTP S10,STEEZ,8,BTS,draft,Week 1
MLTP S10,Arbybear,55,BTS,draft,Week 1
MLTP S10,LEBRON*JAMES,100,M*T,prelim,Week 1
MLTP S10,GriefSeeds,100,M*T,draft,Week 1
MLTP S10,BAllstar,0,M*T,draft,Week 1
MLTP S10,Mr.Glass,0,M*T,draft,Week 1
MLTP S10,SIDE,100,PRO,prelim,Week 1
MLTP S10,Mr. Hat,41,PRO,draft,Week 1
MLTP S10,Turbo,0,PRO,draft,Week 1
MLTP S10,danisk,0,PRO,draft,Week 1
MLTP S10,Stann,100,PNS,prelim,Week 1
MLTP S10,Have mad,36,PNS,draft,Week 1
MLTP S10,lukemoo,3,PNS,draft,Week 1
MLTP S10,Espeluznante,32,PNS,draft,Week 1
MLTP S10,DudeMcGuy,100,CD,prelim,Week 1
MLTP S10,BALLDON'TLIE,38,CD,draft,Week 1
MLTP S10,wanker -->,29,CD,draft,Week 1
MLTP S10,Brake,1,CD,draft,Week 1
MLTP S10,dodsfall,100,JAM,prelim,Week 1
MLTP S10,Ball God,65,JAM,draft,Week 1
MLTP S10,sIide,34,JAM,draft,Week 1
MLTP S10,Ty,1,JAM,draft,Week 1
MLTP S10,Fatal,100,LSP,prelim,Week 1
MLTP S10,Milky,82,LSP,draft,Week 1
MLTP S10,Muppet,16,LSP,draft,Week 1
MLTP S10,SuperSans,0,LSP,draft,Week 1
MLTP S10,Tro,100,TRS,prelim,Week 1
MLTP S10,Grant,64,TRS,draft,Week 1
MLTP S10,MrFruitzy,10,TRS,draft,Week 1
MLTP S10,Eashy,2,TRS,draft,Week 1
MLTP S10,Altiger,100,AB,prelim,Week 1
MLTP S10,dywz,35,AB,draft,Week 1
MLTP S10,swerve,0,AB,draft,Week 1
MLTP S10,sundown,0,AB,draft,Week 1
MLTP S10,Mr.Gone,100,B€,prelim,Week 1
MLTP S10,np,42,B€,draft,Week 1
MLTP S10,bad,1,B€,draft,Week 1
MLTP S10,Death Pickle,33,B€,draft,Week 1
MLTP S10,Skinny Chode,100,HGW,prelim,Week 1
MLTP S10,Iblis,50,HGW,draft,Week 1
MLTP S10,Crippy,55,HGW,draft,Week 1
MLTP S10,Vials,0,HGW,draft,Week 1
MLTP S10,Dalek,100,THE,prelim,Week 1
MLTP S10,yank,18,THE,draft,Week 1
MLTP S10,YaC,36,THE,draft,Week 1
MLTP S10,ooo killem,3,THE,draft,Week 1
MLTP S11,intercest,100,BD,prelim,Week 1
MLTP S11,Risk,8,BD,draft,Week 1
MLTP S11,Dor,2,BD,draft,Week 1
MLTP S11,Stann,25,BD,draft,Week 1
MLTP S11,eee,0,BD,draft,Week 1
MLTP S11,protag,100,HR,prelim,Week 1
MLTP S11,Eashy,5,HR,draft,Week 1
MLTP S11,Gem,8,HR,draft,Week 1
MLTP S11,Ty,36,HR,draft,Week 1
MLTP S11,MEGATRON,0,HR,draft,Week 1
MLTP S11,Bal McCartny,100,BOP,prelim,Week 1
MLTP S11,meaL,33,BOP,draft,Week 1
MLTP S11,toasty.,51,BOP,draft,Week 1
MLTP S11,side,15,BOP,draft,Week 1
MLTP S11,q42,1,BOP,draft,Week 1
MLTP S11,CB13,100,LC,prelim,Week 1
MLTP S11,danisk,28,LC,draft,Week 1
MLTP S11,C Bivvey,48,LC,draft,Week 1
MLTP S11,WowSuchPro,7,LC,draft,Week 1
MLTP S11,Sneak,0,LC,draft,Week 1
MLTP S11,Fatal,100,DOF,prelim,Week 1
MLTP S11,Turbo,42,DOF,draft,Week 1
MLTP S11,iAaronK,51,DOF,draft,Week 1
MLTP S11,Jake from SF,0,DOF,draft,Week 1
MLTP S11,BAllstar,0,DOF,draft,Week 1
MLTP S11,Mr. Hat,100,BNH,prelim,Week 1
MLTP S11,Syniikal,9,BNH,draft,Week 1
MLTP S11,Arbybear,59,BNH,draft,Week 1
MLTP S11,okthen,1,BNH,draft,Week 1
MLTP S11,LEBRON*JAMES,0,BNH,draft,Week 1
MLTP S11,lukemoo,100,ROTP,prelim,Week 1
MLTP S11,dywz,49,ROTP,draft,Week 1
MLTP S11,np,37,ROTP,draft,Week 1
MLTP S11,Frozty,7,ROTP,draft,Week 1
MLTP S11,Milky,100,MRB,prelim,Week 1
MLTP S11,BALLDON'TLIE,43,MRB,draft,Week 1
MLTP S11,Death Pickle,25,MRB,draft,Week 1
MLTP S11,aardvark,24,MRB,draft,Week 1
MLTP S11,KPow,1,MRB,draft,Week 1
MLTP S11,DudeMcGuy,0,MRB,draft,Week 1
MLTP S11,dodsfall,100,SNI,prelim,Week 1
MLTP S11,Hulzy,47,SNI,draft,Week 1
MLTP S11,sIide,17,SNI,draft,Week 1
MLTP S11,thenewguy.,20,SNI,draft,Week 1
MLTP S11,asdf,14,SNI,draft,Week 1
MLTP S11,Crippy,100,THS,prelim,Week 1
MLTP S11,young savage,20,THS,draft,Week 1
MLTP S11,aitethen,32,THS,draft,Week 1
MLTP S11,HarkMollis,2,THS,draft,Week 1
MLTP S11,sun chips,46,THS,draft,Week 1
MLTP S11,timeboy,100,TRS,prelim,Week 1
MLTP S11,bright,50,TRS,draft,Week 1
MLTP S11,bad,0,TRS,draft,Week 1
MLTP S11,yank,4,TRS,draft,Week 1
MLTP S11,Spjork,46,TRS,draft,Week 1
MLTP S11,Dalek,100,HGW,prelim,Week 1
MLTP S11,Neon,42,HGW,draft,Week 1
MLTP S11,Ball God,50,HGW,draft,Week 1
MLTP S11,eggo,3,HGW,draft,Week 1
MLTP S11,iblis,13,HGW,draft,Week 1
MLTP S12,CB13,100,LC,prelim,Week 1
MLTP S12,Fatal,13,LC,draft,Week 1
MLTP S12,danisk,5,LC,draft,Week 1
MLTP S12,q42,8,LC,draft,Week 1
MLTP S12,sleepy,6,LC,draft,Week 1
MLTP S12,LEBRON*JAMES,100,M*T,prelim,Week 1
MLTP S12,okthen,79,M*T,draft,Week 1
MLTP S12,boop,14,M*T,draft,Week 1
MLTP S12,Syniikal,3,M*T,draft,Week 1
MLTP S12,Destar,0,M*T,draft,Week 1
MLTP S12,toasty.,100,RLB,prelim,Week 1
MLTP S12,aardvark,38,RLB,draft,Week 1
MLTP S12,iAaronK,48,RLB,draft,Week 1
MLTP S12,Fronj,5,RLB,draft,Week 1
MLTP S12,Spud,0,RLB,draft,Week 1
MLTP S12,intercest,100,BD,prelim,Week 1
MLTP S12,C Bivvey,48,BD,draft,Week 1
MLTP S12,Arbybear,14,BD,draft,Week 1
MLTP S12,xXw3Edl0rdXx,10,BD,draft,Week 1
MLTP S12,Mufro,0,BD,draft,Week 1
MLTP S12,Bal McCartny,100,DOF,prelim,Week 1
MLTP S12,Hulzy,80,DOF,draft,Week 1
MLTP S12,Ty,20,DOF,draft,Week 1
MLTP S12,Veezy,0,DOF,draft,Week 1
MLTP S12,ZenWhisper,0,DOF,draft,Week 1
MLTP S12,Abe Lincoln,100,TC,prelim,Week 1
MLTP S12,Stann,14,TC,draft,Week 1
MLTP S12,swerve,26,TC,draft,Week 1
MLTP S12,protag,5,TC,draft,Week 1
MLTP S12,Cosine180,10,TC,draft,Week 1
MLTP S12,Milky,100,AC,prelim,Week 1
MLTP S12,BALLDON'TLIE,86,AC,draft,Week 1
MLTP S12,SIDE,5,AC,draft,Week 1
MLTP S12,SLAM,7,AC,draft,Week 1
MLTP S12,DANK SNIPER,2,AC,draft,Week 1
MLTP S12,Mr. Hat,100,BNH,prelim,Week 1
MLTP S12,Crippy,40,BNH,draft,Week 1
MLTP S12,bdl,52,BNH,draft,Week 1
MLTP S12,Caramelbaays,5,BNH,draft,Week 1
MLTP S12,young savage,0,BNH,draft,Week 1
MLTP S12,dywz,100,ACP,prelim,Week 1
MLTP S12,thenewguy.,23,ACP,draft,Week 1
MLTP S12,Dalek,30,ACP,draft,Week 1
MLTP S12,sIide,42,ACP,draft,Week 1
MLTP S12,Fuzzy,5,ACP,draft,Week 1
MLTP S12,Ball God,100,HGW,prelim,Week 1
MLTP S12,Neon,45,HGW,draft,Week 1
MLTP S12,np,15,HGW,draft,Week 1
MLTP S12,YAC,35,HGW,draft,Week 1
MLTP S12,Curry,10,HGW,draft,Week 1
MLTP S12,Spjork,100,TRS,prelim,Week 1
MLTP S12,yank,55,TRS,draft,Week 1
MLTP S12,BigBird,37,TRS,draft,Week 1
MLTP S12,Bamboozler,11,TRS,draft,Week 1
MLTP S12,GOOBR,0,TRS,draft,Week 1
MLTP S12,Bright,100,MRB,prelim,Week 1
MLTP S12,Iblis,56,MRB,draft,Week 1
MLTP S12,Apopalypse,8,MRB,draft,Week 1
MLTP S12,Genesis,1,MRB,draft,Week 1
MLTP S12,True North,19,MRB,draft,Week 1
MLTP S13,dodsfall,100,JAM,prelim,Week 1
MLTP S13,swerve,50,JAM,draft,Week 1
MLTP S13,Hulzy,35,JAM,draft,Week 1
MLTP S13,Dank Sniper,15,JAM,draft,Week 1
MLTP S13,DEATH PICKLE,0,JAM,draft,Week 1
